TransactionNo,Date,ProductNo,ProductName,Price,Quantity,CustomerNo,Country,Year,Month,Day,DayOfWeek,WeekOfYear,DayName,Revenue,IsCancellation,IsBlackFridayPeriod,IsChristmasPeriod
C538372,2018-12-12,84949,Silver Hanging T-Light Holder,11.94,-1,16923.0,United Kingdom,2018,12,12,2,50,Wed,-11.94,True,0,0
C538372,2018-12-12,84946,Antique Silver T-Light Glass,11.53,-2,16923.0,United Kingdom,2018,12,12,2,50,Wed,-23.06,True,0,0
C538373,2018-12-12,20985,Heart Calculator,11.53,-12,16779.0,United Kingdom,2018,12,12,2,50,Wed,-138.35999999999999,True,0,0
C538376,2018-12-12,22892,Set Of Salt And Pepper Toadstools,11.53,-12,16393.0,United Kingdom,2018,12,12,2,50,Wed,-138.35999999999999,True,0,0
C538376,2018-12-12,20728,Lunch Bag Cars Blue,5.97,-1,16393.0,United Kingdom,2018,12,12,2,50,Wed,-5.97,True,0,0
C538377,2018-12-12,22055,Mini Cake Stand Hanging Strawbery,11.94,-1,15224.0,United Kingdom,2018,12,12,2,50,Wed,-11.94,True,0,0
C538463,2018-12-12,22055,Mini Cake Stand Hanging Strawbery,11.94,-1,17085.0,United Kingdom,2018,12,12,2,50,Wed,-11.94,True,0,0
C538500,2018-12-12,82484,Wood Black Board Ant White Finish,16.86,-2,13715.0,United Kingdom,2018,12,12,2,50,Wed,-33.72,True,0,0
C538375,2018-12-12,22220,Cake Stand Lovebird 2 Tier White,20.45,-1,17126.0,United Kingdom,2018,12,12,2,50,Wed,-20.45,True,0,0
C538377,2018-12-12,37449,Ceramic Cake Stand + Hanging Cakes,20.45,-1,15224.0,United Kingdom,2018,12,12,2,50,Wed,-20.45,True,0,0
C538463,2018-12-12,37449,Ceramic Cake Stand + Hanging Cakes,20.45,-1,17085.0,United Kingdom,2018,12,12,2,50,Wed,-20.45,True,0,0
C538314,2018-12-10,22586,Feltcraft Hairband Pink And Blue,11.12,-47,15514.0,United Kingdom,2018,12,10,0,50,Mon,-522.64,True,0,0
C538341,2018-12-10,84380,Set Of 3 Butterfly Cookie Cutters,11.53,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-11.53,True,0,0
C538341,2018-12-10,22988,Soldiers Egg Cup,11.53,-36,15514.0,United Kingdom,2018,12,10,0,50,Mon,-415.08,True,0,0
C538341,2018-12-10,22988,Soldiers Egg Cup,11.53,-12,15514.0,United Kingdom,2018,12,10,0,50,Mon,-138.35999999999999,True,0,0
C538341,2018-12-10,22976,Circus Parade Childrens Egg Cup,11.53,-12,15514.0,United Kingdom,2018,12,10,0,50,Mon,-138.35999999999999,True,0,0
C538341,2018-12-10,22976,Circus Parade Childrens Egg Cup,11.53,-12,15514.0,United Kingdom,2018,12,10,0,50,Mon,-138.35999999999999,True,0,0
C538341,2018-12-10,22976,Circus Parade Childrens Egg Cup,11.53,-12,15514.0,United Kingdom,2018,12,10,0,50,Mon,-138.35999999999999,True,0,0
C538341,2018-12-10,22973,Children's Circus Parade Mug,11.94,-18,15514.0,United Kingdom,2018,12,10,0,50,Mon,-214.92,True,0,0
C538341,2018-12-10,22943,Christmas Lights 10 Vintage Baubles,15.32,-6,15514.0,United Kingdom,2018,12,10,0,50,Mon,-91.92,True,0,0
C538341,2018-12-10,22752,Set 7 Babushka Nesting Boxes,18.09,-96,15514.0,United Kingdom,2018,12,10,0,50,Mon,-1736.6399999999999,True,0,0
C538341,2018-12-10,22730,Alarm Clock Bakelike Ivory,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22730,Alarm Clock Bakelike Ivory,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22730,Alarm Clock Bakelike Ivory,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22729,Alarm Clock Bakelike Orange,14.09,-4,15514.0,United Kingdom,2018,12,10,0,50,Mon,-56.36,True,0,0
C538341,2018-12-10,22729,Alarm Clock Bakelike Orange,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22728,Alarm Clock Bakelike Pink,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22728,Alarm Clock Bakelike Pink,14.09,-3,15514.0,United Kingdom,2018,12,10,0,50,Mon,-42.269999999999996,True,0,0
C538341,2018-12-10,22727,Alarm Clock Bakelike Red,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22727,Alarm Clock Bakelike Red,14.09,-2,15514.0,United Kingdom,2018,12,10,0,50,Mon,-28.18,True,0,0
C538341,2018-12-10,22727,Alarm Clock Bakelike Red,14.09,-2,15514.0,United Kingdom,2018,12,10,0,50,Mon,-28.18,True,0,0
C538341,2018-12-10,22727,Alarm Clock Bakelike Red,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22726,Alarm Clock Bakelike Green,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22726,Alarm Clock Bakelike Green,14.09,-2,15514.0,United Kingdom,2018,12,10,0,50,Mon,-28.18,True,0,0
C538341,2018-12-10,22726,Alarm Clock Bakelike Green,14.09,-3,15514.0,United Kingdom,2018,12,10,0,50,Mon,-42.269999999999996,True,0,0
C538341,2018-12-10,22726,Alarm Clock Bakelike Green,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22725,Alarm Clock Bakelike Chocolate,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22725,Alarm Clock Bakelike Chocolate,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22725,Alarm Clock Bakelike Chocolate,14.09,-3,15514.0,United Kingdom,2018,12,10,0,50,Mon,-42.269999999999996,True,0,0
C538341,2018-12-10,22725,Alarm Clock Bakelike Chocolate,14.09,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-14.09,True,0,0
C538341,2018-12-10,22621,Traditional Knitting Nancy,11.53,-48,15514.0,United Kingdom,2018,12,10,0,50,Mon,-553.4399999999999,True,0,0
C538341,2018-12-10,22586,Feltcraft Hairband Pink And Blue,11.12,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-11.12,True,0,0
C538341,2018-12-10,22243,5 Hook Hanger Red Magic Toadstool,11.94,-6,15514.0,United Kingdom,2018,12,10,0,50,Mon,-71.64,True,0,0
C538341,2018-12-10,22131,Food Container Set 3 Love Heart,12.25,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-12.25,True,0,0
C538341,2018-12-10,22086,Paper Chain Kit 50'S Christmas,13.27,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-13.27,True,0,0
C538341,2018-12-10,21889,Wooden Box Of Dominoes,11.53,-24,15514.0,United Kingdom,2018,12,10,0,50,Mon,-276.71999999999997,True,0,0
C538341,2018-12-10,21731,Red Toadstool Led Night Light,11.94,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-11.94,True,0,0
C538341,2018-12-10,21647,Assorted Tutti Frutti Large Purse,12.4,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-12.4,True,0,0
C538341,2018-12-10,21644,Assorted Tutti Frutti Heart Box,11.53,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-11.53,True,0,0
C538341,2018-12-10,21056,Doctor's Bag Soft Toy,19.42,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-19.42,True,0,0
C538341,2018-12-10,16258A,Swirly Circular Rubbers In Bag,10.68,-1,15514.0,United Kingdom,2018,12,10,0,50,Mon,-10.68,True,0,0
C538344,2018-12-10,22867,Hand Warmer Bird Design,12.4,-12,13448.0,United Kingdom,2018,12,10,0,50,Mon,-148.8,True,0,0
C538350,2018-12-10,85123A,Cream Hanging Heart T-Light Holder,12.86,-1,13798.0,United Kingdom,2018,12,10,0,50,Mon,-12.86,True,0,0
C538350,2018-12-10,21231,Sweetheart Ceramic Trinket Box,11.34,-11,13798.0,United Kingdom,2018,12,10,0,50,Mon,-124.74,True,0,0
C538350,2018-12-10,21936,Red Retrospot Picnic Bag,12.86,-3,13798.0,United Kingdom,2018,12,10,0,50,Mon,-38.58,True,0,0
C538350,2018-12-10,20718,Red Retrospot Shopper Bag,11.34,-3,13798.0,United Kingdom,2018,12,10,0,50,Mon,-34.019999999999996,True,0,0
C538350,2018-12-10,37450,Ceramic Cake Bowl + Hanging Cakes,12.86,-20,13798.0,United Kingdom,2018,12,10,0,50,Mon,-257.2,True,0,0
C538350,2018-12-10,21181,Please One Person Metal Sign,12.15,-2,13798.0,United Kingdom,2018,12,10,0,50,Mon,-24.3,True,0,0
C538350,2018-12-10,85150,Ladies & Gentlemen Metal Sign,12.4,-1,13798.0,United Kingdom,2018,12,10,0,50,Mon,-12.4,True,0,0
C538350,2018-12-10,82583,Hot Baths Metal Sign,11.98,-3,13798.0,United Kingdom,2018,12,10,0,50,Mon,-35.94,True,0,0
C538350,2018-12-10,21166,Cook With Wine Metal Sign,11.98,-2,13798.0,United Kingdom,2018,12,10,0,50,Mon,-23.96,True,0,0
C538350,2018-12-10,21175,Gin And Tonic Diet Metal Sign,12.15,-1,13798.0,United Kingdom,2018,12,10,0,50,Mon,-12.15,True,0,0
C538350,2018-12-10,21169,You're Confusing Me Metal Sign,11.74,-2,13798.0,United Kingdom,2018,12,10,0,50,Mon,-23.48,True,0,0
C538350,2018-12-10,82581,Toilet Metal Sign,10.68,-1,13798.0,United Kingdom,2018,12,10,0,50,Mon,-10.68,True,0,0
C538350,2018-12-10,22067,Choc Truffle Gold Trinket Pot,11.74,-1,13798.0,United Kingdom,2018,12,10,0,50,Mon,-11.74,True,0,0
C538350,2018-12-10,37447,Ceramic Cake Design Spotted Plate,11.53,-4,13798.0,United Kingdom,2018,12,10,0,50,Mon,-46.12,True,0,0
C538350,2018-12-10,82551,Laundry 15c Metal Sign,11.53,-1,13798.0,United Kingdom,2018,12,10,0,50,Mon,-11.53,True,0,0
C538350,2018-12-10,35924,Hanging Fairy Cake Decoration,11.98,-15,13798.0,United Kingdom,2018,12,10,0,50,Mon,-179.70000000000002,True,0,0
C538350,2018-12-10,22064,Pink Doughnut Trinket Pot,11.74,-4,13798.0,United Kingdom,2018,12,10,0,50,Mon,-46.96,True,0,0
C538350,2018-12-10,22065,Christmas Pudding Trinket Pot,11.53,-4,13798.0,United Kingdom,2018,12,10,0,50,Mon,-46.12,True,0,0
C538350,2018-12-10,21232,Strawberry Ceramic Trinket Pot,11.34,-4,13798.0,United Kingdom,2018,12,10,0,50,Mon,-45.36,True,0,0
C538350,2018-12-10,20711,Jumbo Bag Toys,5.97,-2,13798.0,United Kingdom,2018,12,10,0,50,Mon,-11.94,True,0,0
C538350,2018-12-10,85099F,Jumbo Bag Strawberry,5.97,-2,13798.0,United Kingdom,2018,12,10,0,50,Mon,-11.94,True,0,0
C538350,2018-12-10,85099C,Jumbo Bag Baroque Black White,5.97,-1,13798.0,United Kingdom,2018,12,10,0,50,Mon,-5.97,True,0,0
C538350,2018-12-10,85099B,Jumbo Bag Red Retrospot,5.97,-12,13798.0,United Kingdom,2018,12,10,0,50,Mon,-71.64,True,0,0
C538350,2018-12-10,21928,Jumbo Bag Scandinavian Blue Paisley,5.97,-2,13798.0,United Kingdom,2018,12,10,0,50,Mon,-11.94,True,0,0
C538350,2018-12-10,20725,Lunch Bag Red Retrospot,5.87,-3,13798.0,United Kingdom,2018,12,10,0,50,Mon,-17.61,True,0,0
C538350,2018-12-10,20727,Lunch Bag Black Skull,5.87,-3,13798.0,United Kingdom,2018,12,10,0,50,Mon,-17.61,True,0,0
C538357,2018-12-10,35924,Hanging Fairy Cake Decoration,11.98,-144,13798.0,United Kingdom,2018,12,10,0,50,Mon,-1725.1200000000001,True,0,0
C538362,2018-12-10,21212,Pack Of 72 Retrospot Cake Cases,10.81,-30,15179.0,United Kingdom,2018,12,10,0,50,Mon,-324.3,True,0,0
C538114,2018-12-09,21275,Zinc Top 2 Door Wooden Shelf,27.62,-1,14217.0,United Kingdom,2018,12,9,6,49,Sun,-27.62,True,0,0
C538105,2018-12-09,21781,Ma Campagne Cutlery Box,25.57,-1,16781.0,United Kingdom,2018,12,9,6,49,Sun,-25.57,True,0,0
C538121,2018-12-09,22461,Savoy Art Deco Clock,23.32,-1,15535.0,United Kingdom,2018,12,9,6,49,Sun,-23.32,True,0,0
C538124,2018-12-09,22423,Regency Cakestand 3 Tier,23.32,-1,15329.0,United Kingdom,2018,12,9,6,49,Sun,-23.32,True,0,0
C537893,2018-12-09,22450,Silk Purse Babushka Blue,13.68,-1,12721.0,France,2018,12,9,6,49,Sun,-13.68,True,0,0
C537893,2018-12-09,22630,Dolly Girl Lunch Box,12.25,-2,12721.0,France,2018,12,9,6,49,Sun,-24.5,True,0,0
C537998,2018-12-09,22727,Alarm Clock Bakelike Red,14.09,-4,17411.0,United Kingdom,2018,12,9,6,49,Sun,-56.36,True,0,0
C537998,2018-12-09,22725,Alarm Clock Bakelike Chocolate,14.09,-4,17411.0,United Kingdom,2018,12,9,6,49,Sun,-56.36,True,0,0
C538052,2018-12-09,22138,Baking Set 9 Piece Retrospot,15.32,-1,15181.0,United Kingdom,2018,12,9,6,49,Sun,-15.32,True,0,0
C538059,2018-12-09,84380,Set Of 3 Butterfly Cookie Cutters,11.53,-12,14205.0,United Kingdom,2018,12,9,6,49,Sun,-138.35999999999999,True,0,0
C538059,2018-12-09,21535,Red Retrospot Small Milk Jug,12.86,-6,14205.0,United Kingdom,2018,12,9,6,49,Sun,-77.16,True,0,0
C538059,2018-12-09,20914,Set/5 Red Retrospot Lid Glass Bowls,13.27,-6,14205.0,United Kingdom,2018,12,9,6,49,Sun,-79.62,True,0,0
C538059,2018-12-09,84378,Set Of 3 Heart Cookie Cutters,11.53,-12,14205.0,United Kingdom,2018,12,9,6,49,Sun,-138.35999999999999,True,0,0
C538059,2018-12-09,48188,Doormat Welcome Puppies,18.4,-2,14205.0,United Kingdom,2018,12,9,6,49,Sun,-36.8,True,0,0
C538059,2018-12-09,22697,Green Regency Teacup And Saucer,13.27,-6,14205.0,United Kingdom,2018,12,9,6,49,Sun,-79.62,True,0,0
C538059,2018-12-09,48187,Doormat New England,18.4,-2,14205.0,United Kingdom,2018,12,9,6,49,Sun,-36.8,True,0,0
C538059,2018-12-09,22727,Alarm Clock Bakelike Red,14.09,-4,14205.0,United Kingdom,2018,12,9,6,49,Sun,-56.36,True,0,0
C538059,2018-12-09,22699,Roses Regency Teacup And Saucer,13.27,-6,14205.0,United Kingdom,2018,12,9,6,49,Sun,-79.62,True,0,0
C538059,2018-12-09,22698,Pink Regency Teacup And Saucer,13.27,-6,14205.0,United Kingdom,2018,12,9,6,49,Sun,-79.62,True,0,0
C538059,2018-12-09,21975,Pack Of 60 Dinosaur Cake Cases,10.81,-24,14205.0,United Kingdom,2018,12,9,6,49,Sun,-259.44,True,0,0
C538059,2018-12-09,21533,Retrospot Large Milk Jug,15.32,-3,14205.0,United Kingdom,2018,12,9,6,49,Sun,-45.96,True,0,0
C538059,2018-12-09,21210,Set Of 72 Retrospot Paper Doilies,11.74,-12,14205.0,United Kingdom,2018,12,9,6,49,Sun,-140.88,True,0,0
C538062,2018-12-09,22139,Retrospot Tea Set Ceramic 11 Pc,14.61,-14,17702.0,United Kingdom,2018,12,9,6,49,Sun,-204.54,True,0,0
C538062,2018-12-09,22329,Round Container Set Of 5 Retrospot,11.94,-4,17702.0,United Kingdom,2018,12,9,6,49,Sun,-47.76,True,0,0
C538062,2018-12-09,21430,Set/3 Red Gingham Rose Storage Box,14.09,-1,17702.0,United Kingdom,2018,12,9,6,49,Sun,-14.09,True,0,0
C538062,2018-12-09,22168,Organiser Wood Antique White,18.96,-2,17702.0,United Kingdom,2018,12,9,6,49,Sun,-37.92,True,0,0
C538062,2018-12-09,20973,12 Pencil Small Tube Woodland,10.92,-2,17702.0,United Kingdom,2018,12,9,6,49,Sun,-21.84,True,0,0
C538066,2018-12-09,22083,Paper Chain Kit Retrospot,13.27,-1,15738.0,United Kingdom,2018,12,9,6,49,Sun,-13.27,True,0,0
C538075,2018-12-09,21284,Retrospot Candle Small,11.98,-12,13021.0,United Kingdom,2018,12,9,6,49,Sun,-143.76,True,0,0
C538081,2018-12-09,22630,Dolly Girl Lunch Box,12.25,-33,16898.0,United Kingdom,2018,12,9,6,49,Sun,-404.25,True,0,0
C538082,2018-12-09,21864,Union Jack Flag Passport Cover,12.4,-20,13777.0,United Kingdom,2018,12,9,6,49,Sun,-248.0,True,0,0
C538083,2018-12-09,22633,Hand Warmer Union Jack,12.4,-4,15750.0,United Kingdom,2018,12,9,6,49,Sun,-49.6,True,0,0
C538083,2018-12-09,85099B,Jumbo Bag Red Retrospot,6.13,-3,15750.0,United Kingdom,2018,12,9,6,49,Sun,-18.39,True,0,0
C538084,2018-12-09,22860,Easter Tin Chicks Pink Daisy,11.94,-6,12649.0,United Kingdom,2018,12,9,6,49,Sun,-71.64,True,0,0
C538084,2018-12-09,22859,Easter Tin Bunny Bouquet,11.94,-6,12649.0,United Kingdom,2018,12,9,6,49,Sun,-71.64,True,0,0
C538085,2018-12-09,82486,3 Drawer Antique White Wood Cabinet,18.4,-1,16350.0,United Kingdom,2018,12,9,6,49,Sun,-18.4,True,0,0
C538085,2018-12-09,21314,Small Glass Heart Trinket Pot,12.4,-1,16350.0,United Kingdom,2018,12,9,6,49,Sun,-12.4,True,0,0
C538085,2018-12-09,82483,Wood 2 Drawer Cabinet White Finish,16.35,-1,16350.0,United Kingdom,2018,12,9,6,49,Sun,-16.35,True,0,0
C538088,2018-12-09,84625C,Blue New Baroque Candlestick Candle,11.12,-24,14766.0,United Kingdom,2018,12,9,6,49,Sun,-266.88,True,0,0
C538089,2018-12-09,21906,Pharmacie First Aid Tin,17.17,-1,18230.0,United Kingdom,2018,12,9,6,49,Sun,-17.17,True,0,0
C538091,2018-12-09,35400,Wooden Box Advent Calendar,19.42,-2,16499.0,United Kingdom,2018,12,9,6,49,Sun,-38.84,True,0,0
C538098,2018-12-09,22168,Organiser Wood Antique White,18.96,-1,14441.0,United Kingdom,2018,12,9,6,49,Sun,-18.96,True,0,0
C538099,2018-12-09,72807C,Set/3 Vanilla Scented Candle In Box,14.61,-1,15279.0,United Kingdom,2018,12,9,6,49,Sun,-14.61,True,0,0
C538099,2018-12-09,22457,Natural Slate Heart Chalkboard,13.27,-3,15279.0,United Kingdom,2018,12,9,6,49,Sun,-39.81,True,0,0
C538100,2018-12-09,84798A,Pink Foxglove Artiifcial Flower,12.86,-12,16579.0,United Kingdom,2018,12,9,6,49,Sun,-154.32,True,0,0
C538102,2018-12-09,84792,Enchanted Bird Coathanger 5 Hook,15.02,-2,14047.0,United Kingdom,2018,12,9,6,49,Sun,-30.04,True,0,0
C538103,2018-12-09,22941,Christmas Lights 10 Reindeer,18.96,-2,17442.0,United Kingdom,2018,12,9,6,49,Sun,-37.92,True,0,0
C538105,2018-12-09,79163,Black Champagne Glass,11.94,-1,16781.0,United Kingdom,2018,12,9,6,49,Sun,-11.94,True,0,0
C538109,2018-12-09,22780,Light Garland Butterfiles Pink,14.61,-4,16042.0,United Kingdom,2018,12,9,6,49,Sun,-58.44,True,0,0
C538109,2018-12-09,85048,15cm Christmas Glass Ball 20 Lights,18.4,-1,16042.0,United Kingdom,2018,12,9,6,49,Sun,-18.4,True,0,0
C538110,2018-12-09,21232,Strawberry Ceramic Trinket Pot,11.34,-144,17307.0,United Kingdom,2018,12,9,6,49,Sun,-1632.96,True,0,0
C538111,2018-12-09,21830,Assorted Creepy Crawlies,10.68,-24,17950.0,United Kingdom,2018,12,9,6,49,Sun,-256.32,True,0,0
C538112,2018-12-09,22072,Red Retrospot Tea Cup And Saucer,14.09,-1,14898.0,United Kingdom,2018,12,9,6,49,Sun,-14.09,True,0,0
C538112,2018-12-09,21777,Recipe Box With Metal Heart,18.4,-3,14898.0,United Kingdom,2018,12,9,6,49,Sun,-55.199999999999996,True,0,0
C538115,2018-12-09,22178,Victorian Glass Hanging T-Light,11.53,-1,16817.0,United Kingdom,2018,12,9,6,49,Sun,-11.53,True,0,0
C538115,2018-12-09,22251,Birdhouse Decoration Magic Garden,11.53,-9,16817.0,United Kingdom,2018,12,9,6,49,Sun,-103.77,True,0,0
C538115,2018-12-09,22233,Jigsaw Rabbit And Birdhouse,11.94,-12,16817.0,United Kingdom,2018,12,9,6,49,Sun,-143.28,True,0,0
C538115,2018-12-09,22230,Jigsaw Tree With Watering Can,11.12,-12,16817.0,United Kingdom,2018,12,9,6,49,Sun,-133.44,True,0,0
C538118,2018-12-09,22910,Paper Chain Kit Vintage Christmas,13.27,-1,17700.0,United Kingdom,2018,12,9,6,49,Sun,-13.27,True,0,0
C538118,2018-12-09,22784,Lantern Cream Gazebo,15.32,-1,17700.0,United Kingdom,2018,12,9,6,49,Sun,-15.32,True,0,0
C538118,2018-12-09,47594A,Carousel Design Washbag,12.25,-1,17700.0,United Kingdom,2018,12,9,6,49,Sun,-12.25,True,0,0
C538119,2018-12-09,22633,Hand Warmer Union Jack,12.4,-1,13136.0,United Kingdom,2018,12,9,6,49,Sun,-12.4,True,0,0
C538119,2018-12-09,22865,Hand Warmer Owl Design,12.4,-1,13136.0,United Kingdom,2018,12,9,6,49,Sun,-12.4,True,0,0
C538119,2018-12-09,21777,Recipe Box With Metal Heart,18.4,-2,13136.0,United Kingdom,2018,12,9,6,49,Sun,-36.8,True,0,0
C538122,2018-12-09,22444,Grow Your Own Plant In A Can,11.53,-1,14696.0,United Kingdom,2018,12,9,6,49,Sun,-11.53,True,0,0
C538123,2018-12-09,22331,Woodland Party Bag + Sticker Set,11.94,-1,12605.0,Germany,2018,12,9,6,49,Sun,-11.94,True,0,0
C538123,2018-12-09,22333,Retrospot Party Bag + Sticker Set,11.94,-1,12605.0,Germany,2018,12,9,6,49,Sun,-11.94,True,0,0
C538123,2018-12-09,22956,36 Foil Heart Cake Cases,12.4,-2,12605.0,Germany,2018,12,9,6,49,Sun,-24.8,True,0,0
C538124,2018-12-09,22699,Roses Regency Teacup And Saucer,13.27,-1,15329.0,United Kingdom,2018,12,9,6,49,Sun,-13.27,True,0,0
C538164,2018-12-09,35004B,Set Of 3 Black Flying Ducks,12.25,-1,14031.0,United Kingdom,2018,12,9,6,49,Sun,-12.25,True,0,0
C537893,2018-12-09,22634,Childs Breakfast Set Spaceboy,20.45,-2,12721.0,France,2018,12,9,6,49,Sun,-40.9,True,0,0
C538059,2018-12-09,21217,Red Retrospot Round Cake Tins,20.45,-3,14205.0,United Kingdom,2018,12,9,6,49,Sun,-61.349999999999994,True,0,0
C537756,2018-12-08,21275,Zinc Top 2 Door Wooden Shelf,25.57,-4,14952.0,United Kingdom,2018,12,8,5,49,Sat,-102.28,True,0,0
C537788,2018-12-08,90062,Carnival Bracelet,23.32,-1,15916.0,United Kingdom,2018,12,8,5,49,Sat,-23.32,True,0,0
C537797,2018-12-08,22423,Regency Cakestand 3 Tier,21.47,-2,13113.0,United Kingdom,2018,12,8,5,49,Sat,-42.94,True,0,0
C537812,2018-12-08,22423,Regency Cakestand 3 Tier,21.47,-10,14299.0,United Kingdom,2018,12,8,5,49,Sat,-214.7,True,0,0
C537856,2018-12-08,21843,Red Retrospot Cake Stand,21.47,-1,14388.0,United Kingdom,2018,12,8,5,49,Sat,-21.47,True,0,0
C537677,2018-12-08,21166,Cook With Wine Metal Sign,12.25,-1,14796.0,United Kingdom,2018,12,8,5,49,Sat,-12.25,True,0,0
C537684,2018-12-08,22301,Coffee Mug Cat + Bird Design,12.86,-1,14901.0,United Kingdom,2018,12,8,5,49,Sat,-12.86,True,0,0
C537684,2018-12-08,22730,Alarm Clock Bakelike Ivory,14.09,-1,14901.0,United Kingdom,2018,12,8,5,49,Sat,-14.09,True,0,0
C537746,2018-12-08,22156,Heart Decoration With Pearls,11.12,-1,15021.0,United Kingdom,2018,12,8,5,49,Sat,-11.12,True,0,0
C537746,2018-12-08,21558,Skull Lunch Box With Cutlery,12.86,-1,15021.0,United Kingdom,2018,12,8,5,49,Sat,-12.86,True,0,0
C537746,2018-12-08,71477,Coloured Glass Star T-Light Holder,13.58,-1,15021.0,United Kingdom,2018,12,8,5,49,Sat,-13.58,True,0,0
C537756,2018-12-08,21914,Blue Harmonica In Box,11.53,-24,14952.0,United Kingdom,2018,12,8,5,49,Sat,-276.71999999999997,True,0,0
C537756,2018-12-08,84949,Silver Hanging T-Light Holder,11.94,-8,14952.0,United Kingdom,2018,12,8,5,49,Sat,-95.52,True,0,0
C537763,2018-12-08,85068,Cream Sweetheart Shelf + Hooks,18.4,-1,16713.0,United Kingdom,2018,12,8,5,49,Sat,-18.4,True,0,0
C537788,2018-12-08,16202E,Black Photo Album,15.94,-1,15916.0,United Kingdom,2018,12,8,5,49,Sat,-15.94,True,0,0
C537797,2018-12-08,22501,Picnic Basket Wicker Large,18.96,-1,13113.0,United Kingdom,2018,12,8,5,49,Sat,-18.96,True,0,0
C537797,2018-12-08,22469,Heart Of Wicker Small,11.74,-1,13113.0,United Kingdom,2018,12,8,5,49,Sat,-11.74,True,0,0
C537798,2018-12-08,22357,Kings Choice Biscuit Tin,14.61,-1,16553.0,United Kingdom,2018,12,8,5,49,Sat,-14.61,True,0,0
C537805,2018-12-08,35004C,Set Of 3 Coloured Flying Ducks,15.02,-1,15311.0,United Kingdom,2018,12,8,5,49,Sat,-15.02,True,0,0
C537805,2018-12-08,40001,White Bamboo Ribs Lampshade,10.91,-2,15311.0,United Kingdom,2018,12,8,5,49,Sat,-21.82,True,0,0
C537805,2018-12-08,85047,White Beaded Garland String 20light,15.94,-1,15311.0,United Kingdom,2018,12,8,5,49,Sat,-15.94,True,0,0
C537805,2018-12-08,22719,Gumball Monochrome Coat Rack,11.34,-3,15311.0,United Kingdom,2018,12,8,5,49,Sat,-34.019999999999996,True,0,0
C537805,2018-12-08,20798,Clear Milkshake Glass,11.94,-4,15311.0,United Kingdom,2018,12,8,5,49,Sat,-47.76,True,0,0
C537805,2018-12-08,22198,Large Popcorn Holder,11.74,-1,15311.0,United Kingdom,2018,12,8,5,49,Sat,-11.74,True,0,0
C537805,2018-12-08,22197,Popcorn Holder,10.99,-1,15311.0,United Kingdom,2018,12,8,5,49,Sat,-10.99,True,0,0
C537805,2018-12-08,20829,Glitter Hanging Butterfly String,12.4,-1,15311.0,United Kingdom,2018,12,8,5,49,Sat,-12.4,True,0,0
C537805,2018-12-08,22571,Rocking Horse Red Christmas,11.12,-1,15311.0,United Kingdom,2018,12,8,5,49,Sat,-11.12,True,0,0
C537807,2018-12-08,84949,Silver Hanging T-Light Holder,11.94,-5,13495.0,United Kingdom,2018,12,8,5,49,Sat,-59.699999999999996,True,0,0
C537807,2018-12-08,21730,Glass Star Frosted T-Light Holder,15.32,-3,13495.0,United Kingdom,2018,12,8,5,49,Sat,-45.96,True,0,0
C537807,2018-12-08,21143,Antique Glass Heart Decoration,12.25,-1,13495.0,United Kingdom,2018,12,8,5,49,Sat,-12.25,True,0,0
C537807,2018-12-08,21812,Garland With Hearts And Bells,15.32,-6,13495.0,United Kingdom,2018,12,8,5,49,Sat,-91.92,True,0,0
C537814,2018-12-08,20703,Blue Padded Soft Mobile,14.61,-3,12712.0,Germany,2018,12,8,5,49,Sat,-43.83,True,0,0
